|Dart   |Boomer |Bomb   |Ice    |
|Bomb   |Tack   |Ace    |Druid  |
|Bomb   |Tack   |Heli   |Druid  |
|Bomb   |Tack   |Mortar |Ninja  |
|Bomb   |Tack   |Mortar |Alch   |
|Bomb   |Tack   |Mortar |Druid  |
|Bomb   |Tack   |Mortar |Spact  |
|Bomb   |Tack   |Mortar |Village|
|Bomb   |Tack   |Wizard |Alch   |
|Bomb   |Tack   |Ninja  |Druid  |
|Bomb   |Tack   |Alch   |Spact  |
|Bomb   |Tack   |Alch   |Village|
|Bomb   |Tack   |Druid  |Spact  |
|Bomb   |Tack   |Druid  |Village|
|Bomb   |Tack   |Spact  |Village|
|Bomb   |Ice    |Glue   |Sub    |
|Bomb   |Ice    |Glue   |Bucc   |
|Bomb   |Ice    |Glue   |Ace    |
|Bomb   |Ice    |Glue   |Heli   |
|Bomb   |Ice    |Glue   |Mortar |
|Bomb   |Ice    |Glue   |Ninja  |
|Bomb   |Ice    |Glue   |Spact  |
|Bomb   |Ice    |Glue   |Village|
|Bomb   |Ice    |Sniper |Ace    |
|Bomb   |Ice    |Sniper |Heli   |
|Bomb   |Ice    |Sniper |Mortar |
|Bomb   |Ice    |Sniper |Wizard |
|Bomb   |Ice    |Sniper |Ninja  |
|Bomb   |Ice    |Sniper |Alch   |
|Bomb   |Ice    |Sniper |Spact  |
|Bomb   |Ice    |Sniper |Village|
|Bomb   |Ice    |Sub    |Bucc   |
|Bomb   |Ice    |Sub    |Ace    |
|Bomb   |Ice    |Sub    |Mortar |
|Bomb   |Ice    |Sub    |Ninja  |
|Bomb   |Ice    |Sub    |Alch   |
|Bomb   |Ice    |Sub    |Druid  |
|Bomb   |Ice    |Sub    |Spact  |
|Bomb   |Ice    |Sub    |Village|
|Bomb   |Ice    |Bucc   |Heli   |
|Bomb   |Ice    |Bucc   |Ninja  |
|Bomb   |Ice    |Bucc   |Alch   |
|Bomb   |Ice    |Bucc   |Druid  |
|Bomb   |Ice    |Bucc   |Spact  |
|Bomb   |Ice    |Bucc   |Village|
|Bomb   |Ice    |Ace    |Mortar |
|Bomb   |Ice    |Ace    |Ninja  |
|Bomb   |Ice    |Ace    |Druid  |
|Bomb   |Ice    |Ace    |Spact  |
|Bomb   |Ice    |Ace    |Village|
|Bomb   |Ice    |Heli   |Mortar |
|Bomb   |Ice    |Heli   |Druid  |
|Bomb   |Ice    |Heli   |Spact  |
|Bomb   |Ice    |Heli   |Village|
|Bomb   |Ice    |Mortar |Ninja  |
|Bomb   |Ice    |Mortar |Alch   |
|Bomb   |Ice    |Mortar |Druid  |
|Bomb   |Ice    |Mortar |Spact  |
|Bomb   |Ice    |Mortar |Village|
|Bomb   |Ice    |Ninja  |Druid  |
|Bomb   |Ice    |Ninja  |Village|
|Bomb   |Ice    |Alch   |Spact  |
|Bomb   |Ice    |Alch   |Village|
|Bomb   |Ice    |Druid  |Village|
|Bomb   |Ice    |Spact  |Village|
|Bomb   |Glue   |Sub    |Bucc   |
|Bomb   |Glue   |Sub    |Ace    |
|Bomb   |Glue   |Sub    |Mortar |
|Bomb   |Glue   |Sub    |Ninja  |
|Bomb   |Glue   |Sub    |Alch   |
|Bomb   |Glue   |Sub    |Druid  |
|Bomb   |Glue   |Sub    |Spact  |
|Bomb   |Glue   |Bucc   |Heli   |
|Bomb   |Glue   |Bucc   |Ninja  |
|Bomb   |Glue   |Bucc   |Alch   |
|Bomb   |Glue   |Bucc   |Druid  |
|Bomb   |Glue   |Bucc   |Spact  |
|Bomb   |Glue   |Ace    |Heli   |
|Bomb   |Glue   |Ace    |Mortar |
|Bomb   |Glue   |Ace    |Druid  |
|Bomb   |Glue   |Ace    |Spact  |
|Bomb   |Glue   |Ace    |Village|
|Bomb   |Glue   |Heli   |Mortar |
|Bomb   |Glue   |Heli   |Druid  |
|Bomb   |Glue   |Heli   |Village|
|Bomb   |Glue   |Mortar |Ninja  |
|Bomb   |Glue   |Mortar |Alch   |
|Bomb   |Glue   |Mortar |Druid  |
|Bomb   |Glue   |Mortar |Village|
|Bomb   |Glue   |Wizard |Druid  |
|Bomb   |Glue   |Ninja  |Druid  |
|Bomb   |Glue   |Ninja  |Village|
|Bomb   |Glue   |Alch   |Spact  |
|Bomb   |Glue   |Alch   |Village|
|Bomb   |Glue   |Druid  |Village|
|Bomb   |Glue   |Spact  |Village|
|Bomb   |Sniper |Ace    |Heli   |
|Bomb   |Sniper |Ace    |Mortar |
|Bomb   |Sniper |Ace    |Ninja  |
|Bomb   |Sniper |Ace    |Alch   |
|Bomb   |Sniper |Ace    |Spact  |
|Bomb   |Sniper |Ace    |Village|
|Bomb   |Sniper |Heli   |Mortar |
|Bomb   |Sniper |Heli   |Spact  |
|Bomb   |Sniper |Heli   |Village|
|Bomb   |Sniper |Mortar |Ninja  |
|Bomb   |Sniper |Mortar |Alch   |
|Bomb   |Sniper |Mortar |Spact  |
|Bomb   |Sniper |Mortar |Village|
|Bomb   |Sniper |Ninja  |Village|
|Bomb   |Sniper |Alch   |Spact  |
|Bomb   |Sniper |Alch   |Village|
|Bomb   |Sniper |Spact  |Village|
|Bomb   |Sub    |Bucc   |Ninja  |
|Bomb   |Sub    |Bucc   |Druid  |
|Bomb   |Sub    |Bucc   |Spact  |
|Bomb   |Sub    |Bucc   |Village|
|Bomb   |Sub    |Ace    |Druid  |
|Bomb   |Sub    |Ace    |Village|
|Bomb   |Sub    |Mortar |Ninja  |
|Bomb   |Sub    |Mortar |Alch   |
|Bomb   |Sub    |Mortar |Druid  |
|Bomb   |Sub    |Mortar |Village|
|Bomb   |Sub    |Wizard |Druid  |
|Bomb   |Sub    |Ninja  |Druid  |
|Bomb   |Sub    |Ninja  |Village|
|Bomb   |Sub    |Alch   |Druid  |
|Bomb   |Sub    |Alch   |Village|
|Bomb   |Sub    |Druid  |Spact  |
|Bomb   |Sub    |Druid  |Village|
|Bomb   |Sub    |Spact  |Village|
|Bomb   |Bucc   |Ace    |Druid  |
|Bomb   |Bucc   |Heli   |Druid  |
|Bomb   |Bucc   |Mortar |Ninja  |
|Bomb   |Bucc   |Mortar |Druid  |
|Bomb   |Bucc   |Mortar |Village|
|Bomb   |Bucc   |Ninja  |Druid  |
|Bomb   |Bucc   |Ninja  |Village|
|Bomb   |Bucc   |Alch   |Druid  |
|Bomb   |Bucc   |Alch   |Village|
|Bomb   |Bucc   |Druid  |Spact  |
|Bomb   |Bucc   |Druid  |Village|
|Bomb   |Bucc   |Spact  |Village|
|Bomb   |Ace    |Heli   |Mortar |
|Bomb   |Ace    |Heli   |Spact  |
|Bomb   |Ace    |Heli   |Village|
|Bomb   |Ace    |Mortar |Druid  |
|Bomb   |Ace    |Mortar |Spact  |
|Bomb   |Ace    |Mortar |Village|
|Bomb   |Ace    |Ninja  |Druid  |
|Bomb   |Ace    |Ninja  |Village|
|Bomb   |Ace    |Alch   |Druid  |
|Bomb   |Ace    |Alch   |Village|
|Bomb   |Ace    |Druid  |Village|
|Bomb   |Ace    |Spact  |Village|
|Bomb   |Heli   |Mortar |Spact  |
|Bomb   |Heli   |Mortar |Village|
|Bomb   |Heli   |Spact  |Village|
|Bomb   |Mortar |Ninja  |Druid  |
|Bomb   |Mortar |Alch   |Druid  |
|Bomb   |Mortar |Alch   |Spact  |
|Bomb   |Mortar |Alch   |Village|
|Bomb   |Mortar |Druid  |Spact  |
|Bomb   |Mortar |Druid  |Village|
|Bomb   |Mortar |Spact  |Village|
|Bomb   |Ninja  |Druid  |Village|
|Bomb   |Alch   |Druid  |Spact  |
|Bomb   |Alch   |Druid  |Village|
|Bomb   |Alch   |Spact  |Village|
|Tack   |Ice    |Glue   |Sniper |
|Tack   |Ice    |Glue   |Sub    |
|Tack   |Ice    |Glue   |Bucc   |
|Tack   |Ice    |Glue   |Ace    |
|Tack   |Ice    |Glue   |Heli   |
|Tack   |Ice    |Glue   |Mortar |
|Tack   |Ice    |Glue   |Wizard |
|Tack   |Ice    |Glue   |Ninja  |
|Tack   |Ice    |Glue   |Spact  |
|Tack   |Ice    |Glue   |Village|
|Tack   |Ice    |Sniper |Bucc   |
|Tack   |Ice    |Sniper |Ace    |
|Tack   |Ice    |Sniper |Heli   |
|Tack   |Ice    |Sniper |Mortar |
|Tack   |Ice    |Sniper |Wizard |
|Tack   |Ice    |Sniper |Super  |
|Tack   |Ice    |Sniper |Ninja  |
|Tack   |Ice    |Sniper |Alch   |
|Tack   |Ice    |Sniper |Druid  |
|Tack   |Ice    |Sniper |Spact  |
|Tack   |Ice    |Sub    |Bucc   |
|Tack   |Ice    |Sub    |Ace    |
|Tack   |Ice    |Sub    |Mortar |
|Tack   |Ice    |Sub    |Ninja  |
|Tack   |Ice    |Sub    |Alch   |
|Tack   |Ice    |Sub    |Druid  |
|Tack   |Ice    |Sub    |Spact  |
|Tack   |Ice    |Bucc   |Heli   |
|Tack   |Ice    |Bucc   |Ninja  |
|Tack   |Ice    |Bucc   |Alch   |
|Tack   |Ice    |Bucc   |Druid  |
|Tack   |Ice    |Bucc   |Spact  |
|Tack   |Ice    |Ace    |Mortar |
|Tack   |Ice    |Ace    |Ninja  |
|Tack   |Ice    |Ace    |Druid  |
|Tack   |Ice    |Heli   |Druid  |
|Tack   |Ice    |Mortar |Ninja  |
|Tack   |Ice    |Mortar |Alch   |
|Tack   |Ice    |Mortar |Druid  |
|Tack   |Ice    |Mortar |Spact  |
|Tack   |Ice    |Mortar |Village|
|Tack   |Ice    |Wizard |Druid  |
|Tack   |Ice    |Super  |Spact  |
|Tack   |Ice    |Super  |Village|
|Tack   |Ice    |Ninja  |Druid  |
|Tack   |Ice    |Ninja  |Spact  |
|Tack   |Ice    |Alch   |Spact  |
|Tack   |Ice    |Alch   |Village|
|Tack   |Ice    |Druid  |Spact  |
|Tack   |Ice    |Druid  |Village|
|Tack   |Ice    |Spact  |Village|
|Tack   |Glue   |Sniper |Bucc   |
|Tack   |Glue   |Sniper |Ace    |
|Tack   |Glue   |Sniper |Heli   |
|Tack   |Glue   |Sniper |Mortar |
|Tack   |Glue   |Sniper |Wizard |
|Tack   |Glue   |Sniper |Super  |
|Tack   |Glue   |Sniper |Ninja  |
|Tack   |Glue   |Sniper |Alch   |
|Tack   |Glue   |Sniper |Druid  |
|Tack   |Glue   |Sniper |Spact  |
|Tack   |Glue   |Sub    |Bucc   |
|Tack   |Glue   |Sub    |Ace    |
|Tack   |Glue   |Sub    |Mortar |
|Tack   |Glue   |Sub    |Ninja  |
|Tack   |Glue   |Sub    |Alch   |
|Tack   |Glue   |Sub    |Druid  |
|Tack   |Glue   |Sub    |Spact  |
|Tack   |Glue   |Bucc   |Heli   |
|Tack   |Glue   |Bucc   |Ninja  |
|Tack   |Glue   |Bucc   |Alch   |
|Tack   |Glue   |Bucc   |Druid  |
|Tack   |Glue   |Bucc   |Spact  |
|Tack   |Glue   |Ace    |Mortar |
|Tack   |Glue   |Ace    |Druid  |
|Tack   |Glue   |Heli   |Druid  |
|Tack   |Glue   |Mortar |Ninja  |
|Tack   |Glue   |Mortar |Alch   |
|Tack   |Glue   |Mortar |Druid  |
|Tack   |Glue   |Mortar |Spact  |
|Tack   |Glue   |Mortar |Village|
|Tack   |Glue   |Wizard |Druid  |
|Tack   |Glue   |Super  |Spact  |
|Tack   |Glue   |Super  |Village|
|Tack   |Glue   |Ninja  |Druid  |
|Tack   |Glue   |Ninja  |Spact  |
|Tack   |Glue   |Alch   |Spact  |
|Tack   |Glue   |Alch   |Village|
|Tack   |Glue   |Druid  |Spact  |
|Tack   |Glue   |Druid  |Village|
|Tack   |Glue   |Spact  |Village|
|Tack   |Sniper |Bucc   |Ace    |
|Tack   |Sniper |Bucc   |Heli   |
|Tack   |Sniper |Bucc   |Ninja  |
|Tack   |Sniper |Bucc   |Alch   |
|Tack   |Sniper |Bucc   |Druid  |
|Tack   |Sniper |Bucc   |Spact  |
|Tack   |Sniper |Ace    |Mortar |
|Tack   |Sniper |Ace    |Ninja  |
|Tack   |Sniper |Ace    |Alch   |
|Tack   |Sniper |Ace    |Druid  |
|Tack   |Sniper |Heli   |Druid  |
|Tack   |Sniper |Mortar |Ninja  |
|Tack   |Sniper |Mortar |Alch   |
|Tack   |Sniper |Mortar |Druid  |
|Tack   |Sniper |Mortar |Spact  |
|Tack   |Sniper |Wizard |Druid  |
|Tack   |Sniper |Super  |Druid  |
|Tack   |Sniper |Super  |Spact  |
|Tack   |Sniper |Ninja  |Druid  |
|Tack   |Sniper |Ninja  |Spact  |
|Tack   |Sniper |Alch   |Druid  |
|Tack   |Sniper |Alch   |Spact  |
|Tack   |Sniper |Druid  |Spact  |
|Tack   |Sub    |Bucc   |Ninja  |
|Tack   |Sub    |Bucc   |Druid  |
|Tack   |Sub    |Bucc   |Spact  |
|Tack   |Sub    |Ace    |Druid  |
|Tack   |Sub    |Mortar |Ninja  |
|Tack   |Sub    |Mortar |Alch   |
|Tack   |Sub    |Mortar |Druid  |
|Tack   |Sub    |Wizard |Alch   |
|Tack   |Sub    |Wizard |Druid  |
|Tack   |Sub    |Ninja  |Druid  |
|Tack   |Sub    |Ninja  |Spact  |
|Tack   |Sub    |Alch   |Druid  |
|Tack   |Sub    |Alch   |Spact  |
|Tack   |Sub    |Druid  |Spact  |
|Tack   |Bucc   |Ace    |Druid  |
|Tack   |Bucc   |Heli   |Druid  |
|Tack   |Bucc   |Mortar |Ninja  |
|Tack   |Bucc   |Mortar |Druid  |
|Tack   |Bucc   |Super  |Druid  |
|Tack   |Bucc   |Ninja  |Druid  |
|Tack   |Bucc   |Ninja  |Spact  |
|Tack   |Bucc   |Alch   |Druid  |
|Tack   |Bucc   |Druid  |Spact  |
|Tack   |Ace    |Mortar |Druid  |
|Tack   |Ace    |Ninja  |Druid  |
|Tack   |Ace    |Alch   |Druid  |
|Tack   |Mortar |Ninja  |Druid  |
|Tack   |Mortar |Ninja  |Spact  |
|Tack   |Mortar |Alch   |Druid  |
|Tack   |Mortar |Alch   |Village|
|Tack   |Mortar |Druid  |Spact  |
|Tack   |Mortar |Druid  |Village|
|Tack   |Mortar |Spact  |Village|
|Tack   |Wizard |Alch   |Druid  |
|Tack   |Super  |Alch   |Village|
|Tack   |Super  |Druid  |Village|
|Tack   |Super  |Spact  |Village|
|Tack   |Ninja  |Druid  |Spact  |
|Tack   |Alch   |Druid  |Spact  |
|Tack   |Alch   |Druid  |Village|
|Tack   |Alch   |Spact  |Village|
|Tack   |Druid  |Spact  |Village|
|Ice    |Glue   |Sniper |Bucc   |
|Ice    |Glue   |Sniper |Wizard |
|Ice    |Glue   |Sniper |Ninja  |
|Ice    |Glue   |Sniper |Alch   |
|Ice    |Glue   |Sniper |Druid  |
|Ice    |Glue   |Sub    |Bucc   |
|Ice    |Glue   |Sub    |Ace    |
|Ice    |Glue   |Sub    |Mortar |
|Ice    |Glue   |Sub    |Ninja  |
|Ice    |Glue   |Sub    |Alch   |
|Ice    |Glue   |Sub    |Druid  |
|Ice    |Glue   |Sub    |Spact  |
|Ice    |Glue   |Bucc   |Heli   |
|Ice    |Glue   |Bucc   |Ninja  |
|Ice    |Glue   |Bucc   |Alch   |
|Ice    |Glue   |Bucc   |Druid  |
|Ice    |Glue   |Bucc   |Spact  |
|Ice    |Glue   |Bucc   |Village|
|Ice    |Glue   |Ace    |Druid  |
|Ice    |Glue   |Heli   |Druid  |
|Ice    |Glue   |Mortar |Ninja  |
|Ice    |Glue   |Mortar |Alch   |
|Ice    |Glue   |Mortar |Druid  |
|Ice    |Glue   |Wizard |Druid  |
|Ice    |Glue   |Super  |Ninja  |
|Ice    |Glue   |Ninja  |Druid  |
|Ice    |Glue   |Ninja  |Spact  |
|Ice    |Glue   |Ninja  |Village|
|Ice    |Glue   |Alch   |Spact  |
|Ice    |Glue   |Alch   |Village|
|Ice    |Glue   |Druid  |Spact  |
|Ice    |Glue   |Druid  |Village|
|Ice    |Sniper |Bucc   |Heli   |
|Ice    |Sniper |Bucc   |Ninja  |
|Ice    |Sniper |Bucc   |Alch   |
|Ice    |Sniper |Bucc   |Druid  |
|Ice    |Sniper |Bucc   |Spact  |
|Ice    |Sniper |Bucc   |Village|
|Ice    |Sniper |Ace    |Ninja  |
|Ice    |Sniper |Ace    |Druid  |
|Ice    |Sniper |Heli   |Druid  |
|Ice    |Sniper |Mortar |Alch   |
|Ice    |Sniper |Mortar |Druid  |
|Ice    |Sniper |Wizard |Druid  |
|Ice    |Sniper |Wizard |Village|
|Ice    |Sniper |Super  |Ninja  |
|Ice    |Sniper |Super  |Druid  |
|Ice    |Sniper |Ninja  |Druid  |
|Ice    |Sniper |Ninja  |Spact  |
|Ice    |Sniper |Ninja  |Village|
|Ice    |Sniper |Alch   |Druid  |
|Ice    |Sniper |Alch   |Spact  |
|Ice    |Sniper |Alch   |Village|
|Ice    |Sniper |Druid  |Spact  |
|Ice    |Sniper |Druid  |Village|
|Ice    |Sub    |Bucc   |Ninja  |
|Ice    |Sub    |Bucc   |Druid  |
|Ice    |Sub    |Bucc   |Spact  |
|Ice    |Sub    |Bucc   |Village|
|Ice    |Sub    |Ace    |Druid  |
|Ice    |Sub    |Ace    |Village|
|Ice    |Sub    |Mortar |Ninja  |
|Ice    |Sub    |Mortar |Alch   |
|Ice    |Sub    |Mortar |Druid  |
|Ice    |Sub    |Mortar |Village|
|Ice    |Sub    |Ninja  |Druid  |
|Ice    |Sub    |Ninja  |Spact  |
|Ice    |Sub    |Ninja  |Village|
|Ice    |Sub    |Alch   |Druid  |
|Ice    |Sub    |Alch   |Spact  |
|Ice    |Sub    |Alch   |Village|
|Ice    |Sub    |Druid  |Village|
|Ice    |Sub    |Spact  |Village|
|Ice    |Bucc   |Heli   |Druid  |
|Ice    |Bucc   |Ninja  |Druid  |
|Ice    |Bucc   |Ninja  |Spact  |
|Ice    |Bucc   |Ninja  |Village|
|Ice    |Bucc   |Alch   |Druid  |
|Ice    |Bucc   |Alch   |Village|
|Ice    |Bucc   |Druid  |Spact  |
|Ice    |Bucc   |Druid  |Village|
|Ice    |Bucc   |Spact  |Village|
|Ice    |Ace    |Mortar |Druid  |
|Ice    |Ace    |Ninja  |Druid  |
|Ice    |Ace    |Ninja  |Village|
|Ice    |Ace    |Druid  |Village|
|Ice    |Mortar |Super  |Ninja  |
|Ice    |Mortar |Super  |Alch   |
|Ice    |Mortar |Super  |Druid  |
|Ice    |Mortar |Ninja  |Druid  |
|Ice    |Mortar |Ninja  |Spact  |
|Ice    |Mortar |Alch   |Druid  |
|Ice    |Mortar |Alch   |Spact  |
|Ice    |Mortar |Alch   |Village|
|Ice    |Mortar |Druid  |Spact  |
|Ice    |Mortar |Druid  |Village|
|Ice    |Wizard |Druid  |Village|
|Ice    |Super  |Ninja  |Druid  |
|Ice    |Super  |Alch   |Village|
|Ice    |Super  |Druid  |Village|
|Ice    |Ninja  |Druid  |Spact  |
|Ice    |Ninja  |Druid  |Village|
|Ice    |Ninja  |Spact  |Village|
|Ice    |Alch   |Druid  |Spact  |
|Ice    |Alch   |Druid  |Village|
|Ice    |Alch   |Spact  |Village|
|Ice    |Druid  |Spact  |Village|
|Glue   |Sniper |Bucc   |Heli   |
|Glue   |Sniper |Bucc   |Ninja  |
|Glue   |Sniper |Bucc   |Alch   |
|Glue   |Sniper |Bucc   |Druid  |
|Glue   |Sniper |Bucc   |Spact  |
|Glue   |Sniper |Bucc   |Village|
|Glue   |Sniper |Ace    |Druid  |
|Glue   |Sniper |Heli   |Druid  |
|Glue   |Sniper |Mortar |Ninja  |
|Glue   |Sniper |Mortar |Alch   |
|Glue   |Sniper |Mortar |Druid  |
|Glue   |Sniper |Wizard |Druid  |
|Glue   |Sniper |Super  |Ninja  |
|Glue   |Sniper |Super  |Druid  |
|Glue   |Sniper |Ninja  |Druid  |
|Glue   |Sniper |Ninja  |Spact  |
|Glue   |Sniper |Alch   |Druid  |
|Glue   |Sniper |Alch   |Spact  |
|Glue   |Sniper |Alch   |Village|
|Glue   |Sniper |Druid  |Spact  |
|Glue   |Sniper |Druid  |Village|
|Glue   |Sub    |Bucc   |Ninja  |
|Glue   |Sub    |Bucc   |Druid  |
|Glue   |Sub    |Bucc   |Spact  |
|Glue   |Sub    |Ace    |Druid  |
|Glue   |Sub    |Mortar |Alch   |
|Glue   |Sub    |Mortar |Druid  |
|Glue   |Sub    |Ninja  |Druid  |
|Glue   |Sub    |Ninja  |Spact  |
|Glue   |Sub    |Alch   |Druid  |
|Glue   |Sub    |Alch   |Spact  |
|Glue   |Bucc   |Heli   |Druid  |
|Glue   |Bucc   |Ninja  |Druid  |
|Glue   |Bucc   |Ninja  |Spact  |
|Glue   |Bucc   |Ninja  |Village|
|Glue   |Bucc   |Alch   |Druid  |
|Glue   |Bucc   |Alch   |Village|
|Glue   |Bucc   |Druid  |Spact  |
|Glue   |Bucc   |Druid  |Village|
|Glue   |Bucc   |Spact  |Village|
|Glue   |Ace    |Mortar |Druid  |
|Glue   |Ace    |Druid  |Village|
|Glue   |Mortar |Super  |Ninja  |
|Glue   |Mortar |Super  |Alch   |
|Glue   |Mortar |Super  |Druid  |
|Glue   |Mortar |Ninja  |Druid  |
|Glue   |Mortar |Ninja  |Spact  |
|Glue   |Mortar |Alch   |Druid  |
|Glue   |Mortar |Alch   |Village|
|Glue   |Mortar |Druid  |Spact  |
|Glue   |Mortar |Druid  |Village|
|Glue   |Super  |Ninja  |Druid  |
|Glue   |Super  |Alch   |Village|
|Glue   |Super  |Druid  |Village|
|Glue   |Ninja  |Druid  |Spact  |
|Glue   |Ninja  |Druid  |Village|
|Glue   |Ninja  |Spact  |Village|
|Glue   |Alch   |Druid  |Spact  |
|Glue   |Alch   |Druid  |Village|
|Glue   |Alch   |Spact  |Village|
|Glue   |Druid  |Spact  |Village|
|Sniper |Bucc   |Ace    |Druid  |
|Sniper |Bucc   |Heli   |Druid  |
|Sniper |Bucc   |Ninja  |Spact  |
|Sniper |Bucc   |Alch   |Druid  |
|Sniper |Bucc   |Alch   |Village|
|Sniper |Bucc   |Druid  |Spact  |
|Sniper |Bucc   |Druid  |Village|
|Sniper |Bucc   |Spact  |Village|
|Sniper |Ace    |Mortar |Druid  |
|Sniper |Ace    |Ninja  |Druid  |
|Sniper |Ace    |Ninja  |Village|
|Sniper |Ace    |Alch   |Druid  |
|Sniper |Ace    |Alch   |Village|
|Sniper |Ace    |Druid  |Village|
|Sniper |Heli   |Ninja  |Spact  |
|Sniper |Mortar |Super  |Ninja  |
|Sniper |Mortar |Super  |Druid  |
|Sniper |Mortar |Ninja  |Druid  |
|Sniper |Mortar |Ninja  |Spact  |
|Sniper |Mortar |Alch   |Druid  |
|Sniper |Mortar |Alch   |Spact  |
|Sniper |Mortar |Alch   |Village|
|Sniper |Mortar |Druid  |Spact  |
|Sniper |Mortar |Druid  |Village|
|Sniper |Wizard |Druid  |Village|
|Sniper |Super  |Ninja  |Druid  |
|Sniper |Super  |Druid  |Village|
|Sniper |Ninja  |Druid  |Spact  |
|Sniper |Ninja  |Spact  |Village|
|Sniper |Alch   |Druid  |Spact  |
|Sniper |Alch   |Druid  |Village|
|Sniper |Alch   |Spact  |Village|
|Sniper |Druid  |Spact  |Village|
|Sub    |Bucc   |Ninja  |Druid  |
|Sub    |Bucc   |Ninja  |Spact  |
|Sub    |Bucc   |Ninja  |Village|
|Sub    |Bucc   |Druid  |Spact  |
|Sub    |Bucc   |Druid  |Village|
|Sub    |Bucc   |Spact  |Village|
|Sub    |Ace    |Druid  |Village|
|Sub    |Mortar |Ninja  |Druid  |
|Sub    |Mortar |Alch   |Druid  |
|Sub    |Mortar |Alch   |Village|
|Sub    |Mortar |Druid  |Village|
|Sub    |Wizard |Druid  |Village|
|Sub    |Ninja  |Druid  |Spact  |
|Sub    |Ninja  |Druid  |Village|
|Sub    |Ninja  |Spact  |Village|
|Sub    |Alch   |Druid  |Spact  |
|Sub    |Alch   |Druid  |Village|
|Sub    |Alch   |Spact  |Village|
|Bucc   |Mortar |Ninja  |Druid  |
|Bucc   |Mortar |Druid  |Village|
|Bucc   |Super  |Ninja  |Druid  |
|Bucc   |Ninja  |Druid  |Spact  |
|Bucc   |Ninja  |Druid  |Village|
|Bucc   |Druid  |Spact  |Village|
|Ace    |Mortar |Druid  |Village|
|Ace    |Ninja  |Druid  |Village|
|Ace    |Alch   |Druid  |Village|
|Mortar |Super  |Ninja  |Druid  |
|Mortar |Super  |Alch   |Druid  |
|Mortar |Super  |Alch   |Village|
|Mortar |Super  |Druid  |Village|
|Mortar |Ninja  |Druid  |Spact  |
|Mortar |Alch   |Druid  |Spact  |
|Mortar |Alch   |Druid  |Village|
|Mortar |Alch   |Spact  |Village|
|Mortar |Druid  |Spact  |Village|
|Super  |Alch   |Druid  |Village|
|Alch   |Druid  |Spact  |Village|
|Quincy |Dart   |Boomer |Bomb   |
|Quincy |Dart   |Boomer |Tack   |
|Quincy |Dart   |Boomer |Ice    |
|Quincy |Dart   |Boomer |Glue   |
|Quincy |Dart   |Boomer |Sub    |
|Quincy |Dart   |Boomer |Bucc   |
|Quincy |Dart   |Boomer |Ace    |
|Quincy |Dart   |Boomer |Heli   |
|Quincy |Dart   |Boomer |Mortar |
|Quincy |Dart   |Boomer |Ninja  |
|Quincy |Dart   |Boomer |Alch   |
|Quincy |Dart   |Boomer |Druid  |
|Quincy |Dart   |Boomer |Village|
|Quincy |Dart   |Bomb   |Tack   |
|Quincy |Dart   |Bomb   |Ice    |
|Quincy |Dart   |Bomb   |Glue   |
|Quincy |Dart   |Bomb   |Sub    |
|Quincy |Dart   |Bomb   |Bucc   |
|Quincy |Dart   |Bomb   |Ace    |
|Quincy |Dart   |Bomb   |Heli   |
|Quincy |Dart   |Bomb   |Mortar |
|Quincy |Dart   |Bomb   |Ninja  |
|Quincy |Dart   |Bomb   |Alch   |
|Quincy |Dart   |Bomb   |Druid  |
|Quincy |Dart   |Bomb   |Village|
|Quincy |Dart   |Tack   |Ice    |
|Quincy |Dart   |Tack   |Glue   |
|Quincy |Dart   |Tack   |Sub    |
|Quincy |Dart   |Tack   |Bucc   |
|Quincy |Dart   |Tack   |Ace    |
|Quincy |Dart   |Tack   |Heli   |
|Quincy |Dart   |Tack   |Mortar |
|Quincy |Dart   |Tack   |Ninja  |
|Quincy |Dart   |Tack   |Alch   |
|Quincy |Dart   |Tack   |Druid  |
|Quincy |Dart   |Tack   |Spact  |
|Quincy |Dart   |Ice    |Glue   |
|Quincy |Dart   |Ice    |Sub    |
|Quincy |Dart   |Ice    |Bucc   |
|Quincy |Dart   |Ice    |Ace    |
|Quincy |Dart   |Ice    |Heli   |
|Quincy |Dart   |Ice    |Mortar |
|Quincy |Dart   |Ice    |Ninja  |
|Quincy |Dart   |Ice    |Alch   |
|Quincy |Dart   |Ice    |Druid  |
|Quincy |Dart   |Ice    |Village|
|Quincy |Dart   |Glue   |Sub    |
|Quincy |Dart   |Glue   |Bucc   |
|Quincy |Dart   |Glue   |Ace    |
|Quincy |Dart   |Glue   |Heli   |
|Quincy |Dart   |Glue   |Mortar |
|Quincy |Dart   |Glue   |Ninja  |
|Quincy |Dart   |Glue   |Alch   |
|Quincy |Dart   |Glue   |Druid  |
|Quincy |Dart   |Glue   |Village|
|Quincy |Dart   |Sub    |Bucc   |
|Quincy |Dart   |Sub    |Mortar |
|Quincy |Dart   |Sub    |Ninja  |
|Quincy |Dart   |Sub    |Alch   |
|Quincy |Dart   |Sub    |Druid  |
|Quincy |Dart   |Sub    |Spact  |
|Quincy |Dart   |Sub    |Village|
|Quincy |Dart   |Bucc   |Heli   |
|Quincy |Dart   |Bucc   |Ninja  |
|Quincy |Dart   |Bucc   |Druid  |
|Quincy |Dart   |Bucc   |Spact  |
|Quincy |Dart   |Bucc   |Village|
|Quincy |Dart   |Ace    |Ninja  |
