|Dart   |Boomer |Bomb   |Tack   |
|Ice    |Sniper |Bucc   |Heli   |
|Ice    |Sniper |Bucc   |Mortar |
|Ice    |Sniper |Bucc   |Ninja  |
|Ice    |Sniper |Bucc   |Alch   |
|Ice    |Sniper |Bucc   |Druid  |
|Ice    |Sniper |Bucc   |Spact  |
|Ice    |Sniper |Bucc   |Village|
|Ice    |Sniper |Ace    |Ninja  |
|Ice    |Sniper |Ace    |Alch   |
|Ice    |Sniper |Ace    |Druid  |
|Ice    |Sniper |Heli   |Druid  |
|Ice    |Sniper |Mortar |Alch   |
|Ice    |Sniper |Mortar |Druid  |
|Ice    |Sniper |Wizard |Druid  |
|Ice    |Sniper |Wizard |Village|
|Ice    |Sniper |Super  |Ninja  |
|Ice    |Sniper |Super  |Alch   |
|Ice    |Sniper |Super  |Druid  |
|Ice    |Sniper |Ninja  |Druid  |
|Ice    |Sniper |Ninja  |Spact  |
|Ice    |Sniper |Ninja  |Village|
|Ice    |Sniper |Alch   |Druid  |
|Ice    |Sniper |Alch   |Spact  |
|Ice    |Sniper |Alch   |Village|
|Ice    |Sniper |Druid  |Spact  |
|Ice    |Sniper |Druid  |Village|
|Ice    |Sub    |Bucc   |Ace    |
|Ice    |Sub    |Bucc   |Mortar |
|Ice    |Sub    |Bucc   |Ninja  |
|Ice    |Sub    |Bucc   |Alch   |
|Ice    |Sub    |Bucc   |Druid  |
|Ice    |Sub    |Bucc   |Spact  |
|Ice    |Sub    |Bucc   |Village|
|Ice    |Sub    |Ace    |Mortar |
|Ice    |Sub    |Ace    |Druid  |
|Ice    |Sub    |Ace    |Village|
|Ice    |Sub    |Mortar |Ninja  |
|Ice    |Sub    |Mortar |Alch   |
|Ice    |Sub    |Mortar |Druid  |
|Ice    |Sub    |Mortar |Village|
|Ice    |Sub    |Wizard |Druid  |
|Ice    |Sub    |Wizard |Village|
|Ice    |Sub    |Ninja  |Druid  |
|Ice    |Sub    |Ninja  |Spact  |
|Ice    |Sub    |Ninja  |Village|
|Ice    |Sub    |Alch   |Druid  |
|Ice    |Sub    |Alch   |Spact  |
|Ice    |Sub    |Alch   |Village|
|Ice    |Sub    |Druid  |Village|
|Ice    |Sub    |Spact  |Village|
|Ice    |Bucc   |Ace    |Mortar |
|Ice    |Bucc   |Ace    |Ninja  |
|Ice    |Bucc   |Ace    |Druid  |
|Ice    |Bucc   |Ace    |Spact  |
|Ice    |Bucc   |Ace    |Village|
|Ice    |Bucc   |Heli   |Mortar |
|Ice    |Bucc   |Heli   |Druid  |
|Ice    |Bucc   |Heli   |Spact  |
|Ice    |Bucc   |Mortar |Ninja  |
|Ice    |Bucc   |Mortar |Alch   |
|Ice    |Bucc   |Mortar |Druid  |
|Ice    |Bucc   |Mortar |Village|
|Ice    |Bucc   |Ninja  |Druid  |
|Ice    |Bucc   |Ninja  |Spact  |
|Ice    |Bucc   |Ninja  |Village|
|Ice    |Bucc   |Alch   |Druid  |
|Ice    |Bucc   |Alch   |Village|
|Ice    |Bucc   |Druid  |Spact  |
|Ice    |Bucc   |Druid  |Village|
|Ice    |Bucc   |Spact  |Village|
|Ice    |Ace    |Mortar |Alch   |
|Ice    |Ace    |Mortar |Druid  |
|Ice    |Ace    |Super  |Alch   |
|Ice    |Ace    |Ninja  |Druid  |
|Ice    |Ace    |Ninja  |Spact  |
|Ice    |Ace    |Ninja  |Village|
|Ice    |Ace    |Alch   |Druid  |
|Ice    |Ace    |Alch   |Spact  |
|Ice    |Ace    |Alch   |Village|
|Ice    |Ace    |Druid  |Spact  |
|Ice    |Ace    |Druid  |Village|
|Ice    |Heli   |Mortar |Druid  |
|Ice    |Heli   |Super  |Druid  |
|Ice    |Heli   |Druid  |Spact  |
|Ice    |Heli   |Druid  |Village|
|Ice    |Mortar |Super  |Ninja  |
|Ice    |Mortar |Super  |Alch   |
|Ice    |Mortar |Super  |Druid  |
|Ice    |Mortar |Ninja  |Druid  |
|Ice    |Mortar |Ninja  |Spact  |
|Ice    |Mortar |Alch   |Druid  |
|Ice    |Mortar |Alch   |Spact  |
|Ice    |Mortar |Alch   |Village|
|Ice    |Mortar |Druid  |Spact  |
|Ice    |Mortar |Druid  |Village|
|Ice    |Wizard |Super  |Village|
|Ice    |Wizard |Druid  |Village|
|Ice    |Super  |Ninja  |Druid  |
|Ice    |Super  |Ninja  |Spact  |
|Ice    |Super  |Alch   |Spact  |
|Ice    |Super  |Alch   |Village|
|Ice    |Super  |Druid  |Spact  |
|Ice    |Super  |Druid  |Village|
|Ice    |Ninja  |Druid  |Spact  |
|Ice    |Ninja  |Druid  |Village|
|Ice    |Ninja  |Spact  |Village|
|Ice    |Alch   |Druid  |Spact  |
|Ice    |Alch   |Druid  |Village|
|Ice    |Alch   |Spact  |Village|
|Ice    |Druid  |Spact  |Village|
|Glue   |Sniper |Bucc   |Ace    |
|Glue   |Sniper |Bucc   |Heli   |
|Glue   |Sniper |Bucc   |Mortar |
|Glue   |Sniper |Bucc   |Ninja  |
|Glue   |Sniper |Bucc   |Alch   |
|Glue   |Sniper |Bucc   |Druid  |
|Glue   |Sniper |Bucc   |Spact  |
|Glue   |Sniper |Bucc   |Village|
|Glue   |Sniper |Ace    |Ninja  |
|Glue   |Sniper |Ace    |Alch   |
|Glue   |Sniper |Ace    |Druid  |
|Glue   |Sniper |Heli   |Ninja  |
|Glue   |Sniper |Heli   |Druid  |
|Glue   |Sniper |Mortar |Ninja  |
|Glue   |Sniper |Mortar |Alch   |
|Glue   |Sniper |Mortar |Druid  |
|Glue   |Sniper |Wizard |Druid  |
|Glue   |Sniper |Super  |Ninja  |
|Glue   |Sniper |Super  |Alch   |
|Glue   |Sniper |Super  |Druid  |
|Glue   |Sniper |Ninja  |Druid  |
|Glue   |Sniper |Ninja  |Spact  |
|Glue   |Sniper |Alch   |Druid  |
|Glue   |Sniper |Alch   |Spact  |
|Glue   |Sniper |Alch   |Village|
|Glue   |Sniper |Druid  |Spact  |
|Glue   |Sniper |Druid  |Village|
|Glue   |Sub    |Bucc   |Ace    |
|Glue   |Sub    |Bucc   |Mortar |
|Glue   |Sub    |Bucc   |Ninja  |
|Glue   |Sub    |Bucc   |Alch   |
|Glue   |Sub    |Bucc   |Druid  |
|Glue   |Sub    |Bucc   |Spact  |
|Glue   |Sub    |Bucc   |Village|
|Glue   |Sub    |Ace    |Mortar |
|Glue   |Sub    |Ace    |Druid  |
|Glue   |Sub    |Ace    |Village|
|Glue   |Sub    |Mortar |Ninja  |
|Glue   |Sub    |Mortar |Alch   |
|Glue   |Sub    |Mortar |Druid  |
|Glue   |Sub    |Mortar |Village|
|Glue   |Sub    |Ninja  |Druid  |
|Glue   |Sub    |Ninja  |Spact  |
|Glue   |Sub    |Ninja  |Village|
|Glue   |Sub    |Alch   |Druid  |
|Glue   |Sub    |Alch   |Spact  |
|Glue   |Sub    |Alch   |Village|
|Glue   |Sub    |Druid  |Village|
|Glue   |Sub    |Spact  |Village|
|Glue   |Bucc   |Ace    |Mortar |
|Glue   |Bucc   |Ace    |Super  |
|Glue   |Bucc   |Ace    |Ninja  |
|Glue   |Bucc   |Ace    |Druid  |
|Glue   |Bucc   |Ace    |Spact  |
|Glue   |Bucc   |Ace    |Village|
|Glue   |Bucc   |Heli   |Mortar |
|Glue   |Bucc   |Heli   |Ninja  |
|Glue   |Bucc   |Heli   |Druid  |
|Glue   |Bucc   |Heli   |Spact  |
|Glue   |Bucc   |Mortar |Super  |
|Glue   |Bucc   |Mortar |Ninja  |
|Glue   |Bucc   |Mortar |Alch   |
|Glue   |Bucc   |Mortar |Druid  |
|Glue   |Bucc   |Mortar |Village|
|Glue   |Bucc   |Super  |Ninja  |
|Glue   |Bucc   |Super  |Alch   |
|Glue   |Bucc   |Super  |Druid  |
|Glue   |Bucc   |Super  |Village|
|Glue   |Bucc   |Ninja  |Druid  |
|Glue   |Bucc   |Ninja  |Spact  |
|Glue   |Bucc   |Ninja  |Village|
|Glue   |Bucc   |Alch   |Druid  |
|Glue   |Bucc   |Alch   |Village|
|Glue   |Bucc   |Druid  |Spact  |
|Glue   |Bucc   |Druid  |Village|
|Glue   |Bucc   |Spact  |Village|
|Glue   |Ace    |Mortar |Alch   |
|Glue   |Ace    |Mortar |Druid  |
|Glue   |Ace    |Super  |Alch   |
|Glue   |Ace    |Ninja  |Druid  |
|Glue   |Ace    |Ninja  |Spact  |
|Glue   |Ace    |Alch   |Druid  |
|Glue   |Ace    |Alch   |Spact  |
|Glue   |Ace    |Alch   |Village|
|Glue   |Ace    |Druid  |Spact  |
|Glue   |Ace    |Druid  |Village|
|Glue   |Heli   |Mortar |Druid  |
|Glue   |Heli   |Super  |Ninja  |
|Glue   |Heli   |Super  |Druid  |
|Glue   |Heli   |Ninja  |Spact  |
|Glue   |Heli   |Druid  |Spact  |
|Glue   |Heli   |Druid  |Village|
|Glue   |Mortar |Super  |Ninja  |
|Glue   |Mortar |Super  |Alch   |
|Glue   |Mortar |Super  |Druid  |
|Glue   |Mortar |Ninja  |Druid  |
|Glue   |Mortar |Ninja  |Spact  |
|Glue   |Mortar |Alch   |Druid  |
|Glue   |Mortar |Alch   |Village|
|Glue   |Mortar |Druid  |Spact  |
|Glue   |Mortar |Druid  |Village|
|Glue   |Super  |Ninja  |Druid  |
|Glue   |Super  |Ninja  |Spact  |
|Glue   |Super  |Alch   |Spact  |
|Glue   |Super  |Alch   |Village|
|Glue   |Super  |Druid  |Spact  |
|Glue   |Super  |Druid  |Village|
|Glue   |Ninja  |Druid  |Spact  |
|Glue   |Ninja  |Druid  |Village|
|Glue   |Ninja  |Spact  |Village|
|Glue   |Alch   |Druid  |Spact  |
|Glue   |Alch   |Druid  |Village|
|Glue   |Alch   |Spact  |Village|
|Glue   |Druid  |Spact  |Village|
|Sniper |Bucc   |Ace    |Mortar |
|Sniper |Bucc   |Ace    |Ninja  |
|Sniper |Bucc   |Ace    |Druid  |
|Sniper |Bucc   |Ace    |Spact  |
|Sniper |Bucc   |Ace    |Village|
|Sniper |Bucc   |Heli   |Mortar |
|Sniper |Bucc   |Heli   |Ninja  |
|Sniper |Bucc   |Heli   |Druid  |
|Sniper |Bucc   |Heli   |Spact  |
|Sniper |Bucc   |Mortar |Ninja  |
|Sniper |Bucc   |Mortar |Alch   |
|Sniper |Bucc   |Mortar |Druid  |
|Sniper |Bucc   |Mortar |Village|
|Sniper |Bucc   |Ninja  |Druid  |
|Sniper |Bucc   |Ninja  |Spact  |
|Sniper |Bucc   |Alch   |Druid  |
|Sniper |Bucc   |Alch   |Village|
|Sniper |Bucc   |Druid  |Spact  |
|Sniper |Bucc   |Druid  |Village|
|Sniper |Bucc   |Spact  |Village|
|Sniper |Ace    |Mortar |Alch   |
|Sniper |Ace    |Mortar |Druid  |
|Sniper |Ace    |Super  |Alch   |
|Sniper |Ace    |Ninja  |Druid  |
|Sniper |Ace    |Ninja  |Spact  |
|Sniper |Ace    |Ninja  |Village|
|Sniper |Ace    |Alch   |Druid  |
|Sniper |Ace    |Alch   |Spact  |
|Sniper |Ace    |Alch   |Village|
|Sniper |Ace    |Druid  |Spact  |
|Sniper |Ace    |Druid  |Village|
|Sniper |Heli   |Mortar |Druid  |
|Sniper |Heli   |Super  |Ninja  |
|Sniper |Heli   |Super  |Druid  |
|Sniper |Heli   |Ninja  |Spact  |
|Sniper |Heli   |Druid  |Spact  |
|Sniper |Heli   |Druid  |Village|
|Sniper |Mortar |Super  |Ninja  |
|Sniper |Mortar |Super  |Alch   |
|Sniper |Mortar |Super  |Druid  |
|Sniper |Mortar |Ninja  |Druid  |
|Sniper |Mortar |Ninja  |Spact  |
|Sniper |Mortar |Alch   |Druid  |
|Sniper |Mortar |Alch   |Spact  |
|Sniper |Mortar |Alch   |Village|
|Sniper |Mortar |Druid  |Spact  |
|Sniper |Mortar |Druid  |Village|
|Sniper |Wizard |Druid  |Village|
|Sniper |Super  |Ninja  |Druid  |
|Sniper |Super  |Ninja  |Spact  |
|Sniper |Super  |Alch   |Druid  |
|Sniper |Super  |Alch   |Spact  |
|Sniper |Super  |Alch   |Village|
|Sniper |Super  |Druid  |Spact  |
|Sniper |Super  |Druid  |Village|
|Sniper |Ninja  |Druid  |Spact  |
|Sniper |Ninja  |Spact  |Village|
|Sniper |Alch   |Druid  |Spact  |
|Sniper |Alch   |Druid  |Village|
|Sniper |Alch   |Spact  |Village|
|Sniper |Druid  |Spact  |Village|
|Sub    |Bucc   |Ace    |Mortar |
|Sub    |Bucc   |Ace    |Druid  |
|Sub    |Bucc   |Ace    |Village|
|Sub    |Bucc   |Mortar |Ninja  |
|Sub    |Bucc   |Mortar |Alch   |
|Sub    |Bucc   |Mortar |Druid  |
|Sub    |Bucc   |Mortar |Village|
|Sub    |Bucc   |Ninja  |Druid  |
|Sub    |Bucc   |Ninja  |Spact  |
|Sub    |Bucc   |Ninja  |Village|
|Sub    |Bucc   |Alch   |Druid  |
|Sub    |Bucc   |Alch   |Village|
|Sub    |Bucc   |Druid  |Spact  |
|Sub    |Bucc   |Druid  |Village|
|Sub    |Bucc   |Spact  |Village|
|Sub    |Ace    |Mortar |Druid  |
|Sub    |Ace    |Mortar |Village|
|Sub    |Ace    |Druid  |Village|
|Sub    |Mortar |Ninja  |Druid  |
|Sub    |Mortar |Alch   |Druid  |
|Sub    |Mortar |Alch   |Village|
|Sub    |Mortar |Druid  |Village|
|Sub    |Wizard |Alch   |Druid  |
|Sub    |Wizard |Druid  |Village|
|Sub    |Ninja  |Druid  |Spact  |
|Sub    |Ninja  |Druid  |Village|
|Sub    |Ninja  |Spact  |Village|
|Sub    |Alch   |Druid  |Spact  |
|Sub    |Alch   |Druid  |Village|
|Sub    |Alch   |Spact  |Village|
|Bucc   |Ace    |Mortar |Super  |
|Bucc   |Ace    |Mortar |Druid  |
|Bucc   |Ace    |Mortar |Village|
|Bucc   |Ace    |Super  |Village|
|Bucc   |Ace    |Ninja  |Druid  |
|Bucc   |Ace    |Ninja  |Spact  |
|Bucc   |Ace    |Ninja  |Village|
|Bucc   |Ace    |Druid  |Spact  |
|Bucc   |Ace    |Druid  |Village|
|Bucc   |Ace    |Spact  |Village|
|Bucc   |Heli   |Mortar |Druid  |
|Bucc   |Heli   |Ninja  |Spact  |
|Bucc   |Heli   |Druid  |Spact  |
|Bucc   |Mortar |Super  |Ninja  |
|Bucc   |Mortar |Super  |Alch   |
|Bucc   |Mortar |Super  |Druid  |
|Bucc   |Mortar |Super  |Village|
|Bucc   |Mortar |Ninja  |Druid  |
|Bucc   |Mortar |Alch   |Druid  |
|Bucc   |Mortar |Alch   |Village|
|Bucc   |Mortar |Druid  |Village|
|Bucc   |Super  |Ninja  |Druid  |
|Bucc   |Super  |Alch   |Druid  |
|Bucc   |Super  |Alch   |Village|
|Bucc   |Super  |Druid  |Village|
|Bucc   |Ninja  |Druid  |Spact  |
|Bucc   |Ninja  |Druid  |Village|
|Bucc   |Ninja  |Spact  |Village|
|Bucc   |Alch   |Druid  |Village|
|Bucc   |Druid  |Spact  |Village|
|Ace    |Mortar |Super  |Alch   |
|Ace    |Mortar |Alch   |Druid  |
|Ace    |Mortar |Alch   |Spact  |
|Ace    |Mortar |Alch   |Village|
|Ace    |Mortar |Druid  |Spact  |
|Ace    |Mortar |Druid  |Village|
|Ace    |Super  |Alch   |Spact  |
|Ace    |Super  |Alch   |Village|
|Ace    |Ninja  |Druid  |Spact  |
|Ace    |Ninja  |Druid  |Village|
|Ace    |Ninja  |Spact  |Village|
|Ace    |Alch   |Druid  |Spact  |
|Ace    |Alch   |Druid  |Village|
|Ace    |Alch   |Spact  |Village|
|Ace    |Druid  |Spact  |Village|
|Heli   |Mortar |Super  |Druid  |
|Heli   |Mortar |Druid  |Spact  |
|Heli   |Mortar |Druid  |Village|
|Heli   |Super  |Ninja  |Spact  |
|Heli   |Super  |Druid  |Spact  |
|Heli   |Super  |Druid  |Village|
|Heli   |Druid  |Spact  |Village|
|Mortar |Super  |Ninja  |Druid  |
|Mortar |Super  |Ninja  |Spact  |
|Mortar |Super  |Alch   |Druid  |
|Mortar |Super  |Alch   |Spact  |
|Mortar |Super  |Alch   |Village|
|Mortar |Super  |Druid  |Spact  |
|Mortar |Super  |Druid  |Village|
|Mortar |Ninja  |Druid  |Spact  |
|Mortar |Alch   |Druid  |Spact  |
|Mortar |Alch   |Druid  |Village|
|Mortar |Alch   |Spact  |Village|
|Mortar |Druid  |Spact  |Village|
|Super  |Alch   |Druid  |Spact  |
|Super  |Alch   |Druid  |Village|
|Super  |Alch   |Spact  |Village|
|Super  |Druid  |Spact  |Village|
|Alch   |Druid  |Spact  |Village|
|Quincy |Dart   |Boomer |Bomb   |
|Quincy |Dart   |Boomer |Tack   |
|Quincy |Dart   |Boomer |Ice    |
|Quincy |Dart   |Boomer |Glue   |
|Quincy |Dart   |Boomer |Sub    |
|Quincy |Dart   |Boomer |Bucc   |
|Quincy |Dart   |Boomer |Ace    |
|Quincy |Dart   |Boomer |Heli   |
|Quincy |Dart   |Boomer |Mortar |
|Quincy |Dart   |Boomer |Ninja  |
|Quincy |Dart   |Boomer |Alch   |
|Quincy |Dart   |Boomer |Druid  |
|Quincy |Dart   |Boomer |Village|
|Quincy |Dart   |Bomb   |Tack   |
|Quincy |Dart   |Bomb   |Ice    |
|Quincy |Dart   |Bomb   |Glue   |
|Quincy |Dart   |Bomb   |Sub    |
|Quincy |Dart   |Bomb   |Bucc   |
|Quincy |Dart   |Bomb   |Ace    |
|Quincy |Dart   |Bomb   |Heli   |
|Quincy |Dart   |Bomb   |Mortar |
|Quincy |Dart   |Bomb   |Ninja  |
|Quincy |Dart   |Bomb   |Alch   |
|Quincy |Dart   |Bomb   |Druid  |
|Quincy |Dart   |Bomb   |Spact  |
|Quincy |Dart   |Bomb   |Village|
|Quincy |Dart   |Tack   |Ice    |
|Quincy |Dart   |Tack   |Glue   |
|Quincy |Dart   |Tack   |Sub    |
|Quincy |Dart   |Tack   |Bucc   |
|Quincy |Dart   |Tack   |Ace    |
|Quincy |Dart   |Tack   |Heli   |
|Quincy |Dart   |Tack   |Mortar |
|Quincy |Dart   |Tack   |Ninja  |
|Quincy |Dart   |Tack   |Alch   |
|Quincy |Dart   |Tack   |Druid  |
|Quincy |Dart   |Tack   |Spact  |
|Quincy |Dart   |Ice    |Glue   |
|Quincy |Dart   |Ice    |Sub    |
|Quincy |Dart   |Ice    |Bucc   |
|Quincy |Dart   |Ice    |Ace    |
|Quincy |Dart   |Ice    |Heli   |
|Quincy |Dart   |Ice    |Mortar |
|Quincy |Dart   |Ice    |Ninja  |
|Quincy |Dart   |Ice    |Alch   |
|Quincy |Dart   |Ice    |Druid  |
|Quincy |Dart   |Ice    |Village|
|Quincy |Dart   |Glue   |Sub    |
|Quincy |Dart   |Glue   |Bucc   |
|Quincy |Dart   |Glue   |Ace    |
|Quincy |Dart   |Glue   |Heli   |
|Quincy |Dart   |Glue   |Mortar |
|Quincy |Dart   |Glue   |Ninja  |
|Quincy |Dart   |Glue   |Alch   |
|Quincy |Dart   |Glue   |Druid  |
|Quincy |Dart   |Glue   |Village|
|Quincy |Dart   |Sub    |Bucc   |
|Quincy |Dart   |Sub    |Ace    |
|Quincy |Dart   |Sub    |Mortar |
|Quincy |Dart   |Sub    |Ninja  |
|Quincy |Dart   |Sub    |Alch   |
|Quincy |Dart   |Sub    |Druid  |
|Quincy |Dart   |Sub    |Spact  |
|Quincy |Dart   |Sub    |Village|
|Quincy |Dart   |Bucc   |Ace    |
|Quincy |Dart   |Bucc   |Heli   |
|Quincy |Dart   |Bucc   |Mortar |
|Quincy |Dart   |Bucc   |Ninja  |
|Quincy |Dart   |Bucc   |Alch   |
|Quincy |Dart   |Bucc   |Druid  |
|Quincy |Dart   |Bucc   |Spact  |
|Quincy |Dart   |Bucc   |Village|
|Quincy |Dart   |Ace    |Ninja  |
|Quincy |Dart   |Ace    |Alch   |
|Quincy |Dart   |Ace    |Druid  |
|Quincy |Dart   |Ace    |Village|
|Quincy |Dart   |Heli   |Mortar |
|Quincy |Dart   |Heli   |Druid  |
|Quincy |Dart   |Mortar |Ninja  |
|Quincy |Dart   |Mortar |Alch   |
|Quincy |Dart   |Mortar |Druid  |
|Quincy |Dart   |Mortar |Village|
|Quincy |Dart   |Ninja  |Druid  |
|Quincy |Dart   |Ninja  |Spact  |
|Quincy |Dart   |Ninja  |Village|
|Quincy |Dart   |Alch   |Druid  |
|Quincy |Dart   |Alch   |Spact  |
|Quincy |Dart   |Alch   |Village|
|Quincy |Dart   |Druid  |Spact  |
|Quincy |Dart   |Druid  |Village|
|Quincy |Boomer |Bomb   |Tack   |
|Quincy |Boomer |Bomb   |Ice    |
|Quincy |Boomer |Bomb   |Glue   |
|Quincy |Boomer |Bomb   |Sub    |
|Quincy |Boomer |Bomb   |Bucc   |
|Quincy |Boomer |Bomb   |Ace    |
|Quincy |Boomer |Bomb   |Heli   |
|Quincy |Boomer |Bomb   |Mortar |
|Quincy |Boomer |Bomb   |Ninja  |
|Quincy |Boomer |Bomb   |Alch   |
|Quincy |Boomer |Bomb   |Druid  |
|Quincy |Boomer |Bomb   |Village|
|Quincy |Boomer |Tack   |Ice    |
|Quincy |Boomer |Tack   |Glue   |
|Quincy |Boomer |Tack   |Sub    |
|Quincy |Boomer |Tack   |Bucc   |
|Quincy |Boomer |Tack   |Ace    |
|Quincy |Boomer |Tack   |Heli   |
|Quincy |Boomer |Tack   |Mortar |
|Quincy |Boomer |Tack   |Ninja  |
|Quincy |Boomer |Tack   |Alch   |
|Quincy |Boomer |Tack   |Druid  |
|Quincy |Boomer |Tack   |Village|
|Quincy |Boomer |Ice    |Glue   |
|Quincy |Boomer |Ice    |Sub    |
|Quincy |Boomer |Ice    |Bucc   |
|Quincy |Boomer |Ice    |Ace    |
|Quincy |Boomer |Ice    |Heli   |
|Quincy |Boomer |Ice    |Mortar |
|Quincy |Boomer |Ice    |Ninja  |
|Quincy |Boomer |Ice    |Alch   |
|Quincy |Boomer |Ice    |Druid  |
|Quincy |Boomer |Ice    |Village|
|Quincy |Boomer |Glue   |Sub    |
|Quincy |Boomer |Glue   |Bucc   |
|Quincy |Boomer |Glue   |Ace    |
|Quincy |Boomer |Glue   |Heli   |
|Quincy |Boomer |Glue   |Mortar |
|Quincy |Boomer |Glue   |Ninja  |
|Quincy |Boomer |Glue   |Alch   |
|Quincy |Boomer |Glue   |Druid  |
|Quincy |Boomer |Glue   |Village|
|Quincy |Boomer |Sub    |Bucc   |
|Quincy |Boomer |Sub    |Ace    |
|Quincy |Boomer |Sub    |Ninja  |
|Quincy |Boomer |Sub    |Alch   |
|Quincy |Boomer |Sub    |Druid  |
|Quincy |Boomer |Sub    |Village|
|Quincy |Boomer |Bucc   |Ace    |
|Quincy |Boomer |Bucc   |Heli   |
|Quincy |Boomer |Bucc   |Mortar |
|Quincy |Boomer |Bucc   |Ninja  |
|Quincy |Boomer |Bucc   |Alch   |
|Quincy |Boomer |Bucc   |Druid  |
|Quincy |Boomer |Bucc   |Village|
|Quincy |Boomer |Ace    |Ninja  |
|Quincy |Boomer |Ace    |Alch   |
|Quincy |Boomer |Ace    |Druid  |
|Quincy |Boomer |Ace    |Village|
|Quincy |Boomer |Heli   |Druid  |
|Quincy |Boomer |Mortar |Alch   |
|Quincy |Boomer |Mortar |Druid  |
|Quincy |Boomer |Mortar |Village|
|Quincy |Boomer |Ninja  |Druid  |
|Quincy |Boomer |Ninja  |Village|
|Quincy |Boomer |Alch   |Druid  |
|Quincy |Boomer |Alch   |Village|
|Quincy |Boomer |Druid  |Village|
|Quincy |Bomb   |Tack   |Ice    |
|Quincy |Bomb   |Tack   |Glue   |
|Quincy |Bomb   |Tack   |Sub    |
|Quincy |Bomb   |Tack   |Bucc   |
|Quincy |Bomb   |Tack   |Ace    |
|Quincy |Bomb   |Tack   |Heli   |
|Quincy |Bomb   |Tack   |Mortar |
|Quincy |Bomb   |Tack   |Ninja  |
|Quincy |Bomb   |Tack   |Alch   |
|Quincy |Bomb   |Tack   |Druid  |
|Quincy |Bomb   |Tack   |Spact  |
|Quincy |Bomb   |Tack   |Village|
|Quincy |Bomb   |Ice    |Glue   |
|Quincy |Bomb   |Ice    |Sub    |
|Quincy |Bomb   |Ice    |Bucc   |
|Quincy |Bomb   |Ice    |Ace    |
|Quincy |Bomb   |Ice    |Heli   |
|Quincy |Bomb   |Ice    |Mortar |
|Quincy |Bomb   |Ice    |Ninja  |
|Quincy |Bomb   |Ice    |Alch   |
|Quincy |Bomb   |Ice    |Druid  |
|Quincy |Bomb   |Ice    |Spact  |
|Quincy |Bomb   |Ice    |Village|
|Quincy |Bomb   |Glue   |Sub    |
|Quincy |Bomb   |Glue   |Bucc   |
|Quincy |Bomb   |Glue   |Ace    |
|Quincy |Bomb   |Glue   |Heli   |
|Quincy |Bomb   |Glue   |Mortar |
|Quincy |Bomb   |Glue   |Ninja  |
|Quincy |Bomb   |Glue   |Alch   |
|Quincy |Bomb   |Glue   |Druid  |
|Quincy |Bomb   |Glue   |Spact  |
|Quincy |Bomb   |Glue   |Village|
|Quincy |Bomb   |Sub    |Bucc   |
|Quincy |Bomb   |Sub    |Ace    |
|Quincy |Bomb   |Sub    |Mortar |
|Quincy |Bomb   |Sub    |Ninja  |
|Quincy |Bomb   |Sub    |Alch   |
|Quincy |Bomb   |Sub    |Druid  |
|Quincy |Bomb   |Sub    |Spact  |
|Quincy |Bomb   |Sub    |Village|
|Quincy |Bomb   |Bucc   |Ace    |
|Quincy |Bomb   |Bucc   |Heli   |
|Quincy |Bomb   |Bucc   |Mortar |
|Quincy |Bomb   |Bucc   |Ninja  |
|Quincy |Bomb   |Bucc   |Alch   |
|Quincy |Bomb   |Bucc   |Druid  |
|Quincy |Bomb   |Bucc   |Spact  |
|Quincy |Bomb   |Bucc   |Village|
|Quincy |Bomb   |Ace    |Mortar |
|Quincy |Bomb   |Ace    |Ninja  |
|Quincy |Bomb   |Ace    |Alch   |
|Quincy |Bomb   |Ace    |Druid  |
|Quincy |Bomb   |Ace    |Village|
|Quincy |Bomb   |Heli   |Mortar |
|Quincy |Bomb   |Heli   |Druid  |
|Quincy |Bomb   |Mortar |Ninja  |
|Quincy |Bomb   |Mortar |Alch   |
|Quincy |Bomb   |Mortar |Druid  |
|Quincy |Bomb   |Mortar |Spact  |
|Quincy |Bomb   |Mortar |Village|
|Quincy |Bomb   |Ninja  |Druid  |
|Quincy |Bomb   |Ninja  |Spact  |
|Quincy |Bomb   |Ninja  |Village|
|Quincy |Bomb   |Alch   |Druid  |
|Quincy |Bomb   |Alch   |Spact  |
|Quincy |Bomb   |Alch   |Village|
|Quincy |Bomb   |Druid  |Spact  |
|Quincy |Bomb   |Druid  |Village|
|Quincy |Bomb   |Spact  |Village|
|Quincy |Tack   |Ice    |Glue   |
|Quincy |Tack   |Ice    |Sub    |
|Quincy |Tack   |Ice    |Bucc   |
|Quincy |Tack   |Ice    |Ace    |
|Quincy |Tack   |Ice    |Heli   |
|Quincy |Tack   |Ice    |Mortar |
|Quincy |Tack   |Ice    |Wizard |
|Quincy |Tack   |Ice    |Ninja  |
|Quincy |Tack   |Ice    |Alch   |
|Quincy |Tack   |Ice    |Druid  |
|Quincy |Tack   |Ice    |Spact  |
|Quincy |Tack   |Ice    |Village|
|Quincy |Tack   |Glue   |Sub    |
|Quincy |Tack   |Glue   |Bucc   |
|Quincy |Tack   |Glue   |Ace    |
|Quincy |Tack   |Glue   |Heli   |
|Quincy |Tack   |Glue   |Mortar |
|Quincy |Tack   |Glue   |Ninja  |
|Quincy |Tack   |Glue   |Alch   |
|Quincy |Tack   |Glue   |Druid  |
|Quincy |Tack   |Glue   |Spact  |
|Quincy |Tack   |Glue   |Village|
|Quincy |Tack   |Sub    |Bucc   |
