|Ezili  |Ninja  |Alch   |Village|
|Striker|Sub    |Heli   |Druid  |
|Striker|Sub    |Heli   |Alch   |
|Striker|Sub    |Heli   |Ninja  |
|Striker|Sub    |Heli   |Super  |
|Striker|Sub    |Heli   |Wizard |
|Striker|Sub    |Heli   |Mortar |
|Striker|Sub    |Ace    |Spact  |
|Striker|Sub    |Ace    |Super  |
|Striker|Sub    |Ace    |Wizard |
|Striker|Sub    |Ace    |Heli   |
|Striker|Sub    |Bucc   |Spact  |
|Striker|Sub    |Bucc   |Super  |
|Striker|Sub    |Bucc   |Wizard |
|Striker|Sub    |Bucc   |Heli   |
|Striker|Sniper |Ninja  |Alch   |
|Striker|Sniper |Wizard |Spact  |
|Striker|Sniper |Wizard |Druid  |
|Striker|Sniper |Wizard |Alch   |
|Striker|Sniper |Wizard |Ninja  |
|Striker|Sniper |Mortar |Wizard |
|Striker|Sniper |Heli   |Alch   |
|Striker|Sniper |Heli   |Wizard |
|Striker|Sniper |Ace    |Wizard |
|Striker|Sniper |Bucc   |Wizard |
|Striker|Sniper |Sub    |Village|
|Striker|Sniper |Sub    |Spact  |
|Striker|Sniper |Sub    |Druid  |
|Striker|Sniper |Sub    |Alch   |
|Striker|Sniper |Sub    |Ninja  |
|Striker|Sniper |Sub    |Super  |
|Striker|Sniper |Sub    |Wizard |
|Striker|Sniper |Sub    |Mortar |
|Striker|Sniper |Sub    |Heli   |
|Striker|Sniper |Sub    |Ace    |
|Striker|Sniper |Sub    |Bucc   |
|Striker|Glue   |Ninja  |Alch   |
|Striker|Glue   |Wizard |Spact  |
|Striker|Glue   |Wizard |Druid  |
|Striker|Glue   |Wizard |Alch   |
|Striker|Glue   |Wizard |Ninja  |
|Striker|Glue   |Mortar |Wizard |
|Striker|Glue   |Heli   |Alch   |
|Striker|Glue   |Heli   |Wizard |
|Striker|Glue   |Ace    |Wizard |
|Striker|Glue   |Bucc   |Wizard |
|Striker|Glue   |Sub    |Spact  |
|Striker|Glue   |Sub    |Super  |
|Striker|Glue   |Sub    |Heli   |
|Striker|Glue   |Sniper |Sub    |
|Striker|Ice    |Ninja  |Alch   |
|Striker|Ice    |Wizard |Spact  |
|Striker|Ice    |Wizard |Druid  |
|Striker|Ice    |Wizard |Alch   |
|Striker|Ice    |Wizard |Ninja  |
|Striker|Ice    |Wizard |Super  |
|Striker|Ice    |Mortar |Wizard |
|Striker|Ice    |Heli   |Alch   |
|Striker|Ice    |Heli   |Wizard |
|Striker|Ice    |Ace    |Wizard |
|Striker|Ice    |Bucc   |Wizard |
|Striker|Ice    |Sub    |Spact  |
|Striker|Ice    |Sub    |Super  |
|Striker|Ice    |Sub    |Heli   |
|Striker|Ice    |Sniper |Wizard |
|Striker|Ice    |Sniper |Sub    |
|Striker|Tack   |Ninja  |Alch   |
|Striker|Tack   |Wizard |Spact  |
|Striker|Tack   |Wizard |Druid  |
|Striker|Tack   |Wizard |Alch   |
|Striker|Tack   |Wizard |Ninja  |
|Striker|Tack   |Wizard |Super  |
|Striker|Tack   |Mortar |Wizard |
|Striker|Tack   |Heli   |Alch   |
|Striker|Tack   |Heli   |Wizard |
|Striker|Tack   |Ace    |Wizard |
|Striker|Tack   |Bucc   |Wizard |
|Striker|Tack   |Sub    |Spact  |
|Striker|Tack   |Sub    |Super  |
|Striker|Tack   |Sub    |Heli   |
|Striker|Tack   |Sniper |Wizard |
|Striker|Tack   |Sniper |Sub    |
|Striker|Bomb   |Druid  |Spact  |
|Striker|Bomb   |Ninja  |Alch   |
|Striker|Bomb   |Super  |Village|
|Striker|Bomb   |Super  |Spact  |
|Striker|Bomb   |Super  |Druid  |
|Striker|Bomb   |Super  |Alch   |
|Striker|Bomb   |Super  |Ninja  |
|Striker|Bomb   |Wizard |Spact  |
|Striker|Bomb   |Wizard |Druid  |
|Striker|Bomb   |Wizard |Alch   |
|Striker|Bomb   |Wizard |Ninja  |
|Striker|Bomb   |Wizard |Super  |
|Striker|Bomb   |Mortar |Super  |
|Striker|Bomb   |Mortar |Wizard |
|Striker|Bomb   |Heli   |Druid  |
|Striker|Bomb   |Heli   |Alch   |
|Striker|Bomb   |Heli   |Super  |
|Striker|Bomb   |Heli   |Wizard |
|Striker|Bomb   |Ace    |Super  |
|Striker|Bomb   |Ace    |Wizard |
|Striker|Bomb   |Bucc   |Spact  |
|Striker|Bomb   |Bucc   |Super  |
|Striker|Bomb   |Bucc   |Wizard |
|Striker|Bomb   |Bucc   |Heli   |
|Striker|Bomb   |Sub    |Spact  |
|Striker|Bomb   |Sub    |Super  |
|Striker|Bomb   |Sub    |Heli   |
|Striker|Bomb   |Sniper |Druid  |
|Striker|Bomb   |Sniper |Super  |
|Striker|Bomb   |Sniper |Bucc   |
|Striker|Bomb   |Sniper |Sub    |
|Striker|Bomb   |Glue   |Spact  |
|Striker|Bomb   |Glue   |Super  |
|Striker|Bomb   |Glue   |Heli   |
|Striker|Bomb   |Glue   |Sniper |
|Striker|Bomb   |Ice    |Super  |
|Striker|Bomb   |Tack   |Super  |
|Striker|Boomer |Ninja  |Alch   |
|Striker|Boomer |Wizard |Spact  |
|Striker|Boomer |Wizard |Druid  |
|Striker|Boomer |Wizard |Alch   |
|Striker|Boomer |Wizard |Ninja  |
|Striker|Boomer |Mortar |Wizard |
|Striker|Boomer |Heli   |Alch   |
|Striker|Boomer |Heli   |Wizard |
|Striker|Boomer |Ace    |Wizard |
|Striker|Boomer |Bucc   |Wizard |
|Striker|Boomer |Sub    |Spact  |
|Striker|Boomer |Sub    |Super  |
|Striker|Boomer |Sub    |Heli   |
|Striker|Boomer |Sniper |Sub    |
|Striker|Boomer |Bomb   |Super  |
|Striker|Dart   |Ninja  |Alch   |
|Striker|Dart   |Wizard |Village|
|Striker|Dart   |Wizard |Spact  |
|Striker|Dart   |Wizard |Druid  |
|Striker|Dart   |Wizard |Alch   |
|Striker|Dart   |Wizard |Ninja  |
|Striker|Dart   |Wizard |Super  |
|Striker|Dart   |Mortar |Wizard |
|Striker|Dart   |Heli   |Alch   |
|Striker|Dart   |Heli   |Wizard |
|Striker|Dart   |Ace    |Wizard |
|Striker|Dart   |Bucc   |Wizard |
|Striker|Dart   |Sub    |Spact  |
|Striker|Dart   |Sub    |Super  |
|Striker|Dart   |Sub    |Wizard |
|Striker|Dart   |Sub    |Heli   |
|Striker|Dart   |Sniper |Wizard |
|Striker|Dart   |Sniper |Sub    |
|Striker|Dart   |Glue   |Wizard |
|Striker|Dart   |Ice    |Wizard |
|Striker|Dart   |Tack   |Wizard |
|Striker|Dart   |Bomb   |Super  |
|Striker|Dart   |Bomb   |Wizard |
|Striker|Dart   |Boomer |Wizard |
|Gwen   |Ninja  |Alch   |Village|
|Gwen   |Ninja  |Alch   |Spact  |
|Gwen   |Ninja  |Alch   |Druid  |
|Gwen   |Super  |Ninja  |Village|
|Gwen   |Super  |Ninja  |Alch   |
|Gwen   |Wizard |Spact  |Village|
|Gwen   |Wizard |Druid  |Spact  |
|Gwen   |Wizard |Alch   |Village|
|Gwen   |Wizard |Alch   |Spact  |
|Gwen   |Wizard |Alch   |Druid  |
|Gwen   |Wizard |Ninja  |Village|
|Gwen   |Wizard |Ninja  |Spact  |
|Gwen   |Wizard |Ninja  |Druid  |
|Gwen   |Wizard |Ninja  |Alch   |
|Gwen   |Wizard |Super  |Spact  |
|Gwen   |Wizard |Super  |Alch   |
|Gwen   |Wizard |Super  |Ninja  |
|Gwen   |Mortar |Ninja  |Alch   |
|Gwen   |Mortar |Wizard |Village|
|Gwen   |Mortar |Wizard |Spact  |
|Gwen   |Mortar |Wizard |Druid  |
|Gwen   |Mortar |Wizard |Alch   |
|Gwen   |Mortar |Wizard |Ninja  |
|Gwen   |Mortar |Wizard |Super  |
|Gwen   |Heli   |Alch   |Village|
|Gwen   |Heli   |Alch   |Spact  |
|Gwen   |Heli   |Alch   |Druid  |
|Gwen   |Heli   |Ninja  |Alch   |
|Gwen   |Heli   |Super  |Alch   |
|Gwen   |Heli   |Wizard |Village|
|Gwen   |Heli   |Wizard |Spact  |
|Gwen   |Heli   |Wizard |Druid  |
|Gwen   |Heli   |Wizard |Alch   |
|Gwen   |Heli   |Wizard |Ninja  |
|Gwen   |Heli   |Wizard |Super  |
|Gwen   |Heli   |Mortar |Alch   |
|Gwen   |Heli   |Mortar |Wizard |
|Gwen   |Ace    |Ninja  |Alch   |
|Gwen   |Ace    |Wizard |Village|
|Gwen   |Ace    |Wizard |Spact  |
|Gwen   |Ace    |Wizard |Druid  |
|Gwen   |Ace    |Wizard |Alch   |
|Gwen   |Ace    |Wizard |Ninja  |
|Gwen   |Ace    |Wizard |Super  |
|Gwen   |Ace    |Mortar |Wizard |
|Gwen   |Ace    |Heli   |Alch   |
|Gwen   |Ace    |Heli   |Wizard |
|Gwen   |Bucc   |Ninja  |Alch   |
|Gwen   |Bucc   |Wizard |Village|
|Gwen   |Bucc   |Wizard |Spact  |
|Gwen   |Bucc   |Wizard |Druid  |
|Gwen   |Bucc   |Wizard |Alch   |
|Gwen   |Bucc   |Wizard |Ninja  |
|Gwen   |Bucc   |Wizard |Super  |
|Gwen   |Bucc   |Mortar |Wizard |
|Gwen   |Bucc   |Heli   |Village|
|Gwen   |Bucc   |Heli   |Alch   |
|Gwen   |Bucc   |Heli   |Wizard |
|Gwen   |Bucc   |Ace    |Wizard |
|Gwen   |Sub    |Druid  |Spact  |
|Gwen   |Sub    |Ninja  |Alch   |
|Gwen   |Sub    |Super  |Village|
|Gwen   |Sub    |Super  |Spact  |
|Gwen   |Sub    |Super  |Druid  |
|Gwen   |Sub    |Super  |Alch   |
|Gwen   |Sub    |Super  |Ninja  |
|Gwen   |Sub    |Wizard |Spact  |
|Gwen   |Sub    |Wizard |Alch   |
|Gwen   |Sub    |Wizard |Ninja  |
|Gwen   |Sub    |Wizard |Super  |
|Gwen   |Sub    |Mortar |Spact  |
|Gwen   |Sub    |Mortar |Super  |
|Gwen   |Sub    |Mortar |Wizard |
|Gwen   |Sub    |Heli   |Village|
|Gwen   |Sub    |Heli   |Spact  |
|Gwen   |Sub    |Heli   |Druid  |
|Gwen   |Sub    |Heli   |Alch   |
|Gwen   |Sub    |Heli   |Ninja  |
|Gwen   |Sub    |Heli   |Super  |
|Gwen   |Sub    |Heli   |Wizard |
|Gwen   |Sub    |Heli   |Mortar |
|Gwen   |Sub    |Ace    |Super  |
|Gwen   |Sub    |Ace    |Wizard |
|Gwen   |Sub    |Ace    |Heli   |
|Gwen   |Sub    |Bucc   |Super  |
|Gwen   |Sub    |Bucc   |Wizard |
|Gwen   |Sub    |Bucc   |Heli   |
|Gwen   |Sniper |Ninja  |Alch   |
|Gwen   |Sniper |Wizard |Spact  |
|Gwen   |Sniper |Wizard |Alch   |
|Gwen   |Sniper |Wizard |Ninja  |
|Gwen   |Sniper |Mortar |Wizard |
|Gwen   |Sniper |Heli   |Alch   |
|Gwen   |Sniper |Heli   |Wizard |
|Gwen   |Sniper |Ace    |Wizard |
|Gwen   |Sniper |Bucc   |Wizard |
|Gwen   |Sniper |Sub    |Village|
|Gwen   |Sniper |Sub    |Spact  |
|Gwen   |Sniper |Sub    |Druid  |
|Gwen   |Sniper |Sub    |Alch   |
|Gwen   |Sniper |Sub    |Ninja  |
|Gwen   |Sniper |Sub    |Super  |
|Gwen   |Sniper |Sub    |Wizard |
|Gwen   |Sniper |Sub    |Mortar |
|Gwen   |Sniper |Sub    |Heli   |
|Gwen   |Sniper |Sub    |Ace    |
|Gwen   |Sniper |Sub    |Bucc   |
|Gwen   |Glue   |Ninja  |Alch   |
|Gwen   |Glue   |Wizard |Spact  |
|Gwen   |Glue   |Wizard |Alch   |
|Gwen   |Glue   |Wizard |Ninja  |
|Gwen   |Glue   |Mortar |Wizard |
|Gwen   |Glue   |Heli   |Alch   |
|Gwen   |Glue   |Heli   |Wizard |
|Gwen   |Glue   |Ace    |Wizard |
|Gwen   |Glue   |Bucc   |Wizard |
|Gwen   |Glue   |Sub    |Super  |
|Gwen   |Glue   |Sub    |Heli   |
|Gwen   |Glue   |Sniper |Sub    |
|Gwen   |Ice    |Ninja  |Alch   |
|Gwen   |Ice    |Wizard |Spact  |
|Gwen   |Ice    |Wizard |Alch   |
|Gwen   |Ice    |Wizard |Ninja  |
|Gwen   |Ice    |Mortar |Wizard |
|Gwen   |Ice    |Heli   |Alch   |
|Gwen   |Ice    |Heli   |Wizard |
|Gwen   |Ice    |Ace    |Wizard |
|Gwen   |Ice    |Bucc   |Wizard |
|Gwen   |Ice    |Sub    |Super  |
|Gwen   |Ice    |Sub    |Heli   |
|Gwen   |Ice    |Sniper |Sub    |
|Gwen   |Tack   |Ninja  |Alch   |
|Gwen   |Tack   |Wizard |Spact  |
|Gwen   |Tack   |Wizard |Alch   |
|Gwen   |Tack   |Wizard |Ninja  |
|Gwen   |Tack   |Mortar |Wizard |
|Gwen   |Tack   |Heli   |Alch   |
|Gwen   |Tack   |Heli   |Wizard |
|Gwen   |Tack   |Ace    |Wizard |
|Gwen   |Tack   |Bucc   |Wizard |
|Gwen   |Tack   |Sub    |Super  |
|Gwen   |Tack   |Sub    |Heli   |
|Gwen   |Tack   |Sniper |Sub    |
|Gwen   |Bomb   |Druid  |Spact  |
|Gwen   |Bomb   |Ninja  |Alch   |
|Gwen   |Bomb   |Super  |Village|
|Gwen   |Bomb   |Super  |Spact  |
|Gwen   |Bomb   |Super  |Druid  |
|Gwen   |Bomb   |Super  |Alch   |
|Gwen   |Bomb   |Super  |Ninja  |
|Gwen   |Bomb   |Wizard |Spact  |
|Gwen   |Bomb   |Wizard |Alch   |
|Gwen   |Bomb   |Wizard |Ninja  |
|Gwen   |Bomb   |Wizard |Super  |
|Gwen   |Bomb   |Mortar |Super  |
|Gwen   |Bomb   |Mortar |Wizard |
|Gwen   |Bomb   |Heli   |Alch   |
|Gwen   |Bomb   |Heli   |Super  |
|Gwen   |Bomb   |Heli   |Wizard |
|Gwen   |Bomb   |Ace    |Super  |
|Gwen   |Bomb   |Ace    |Wizard |
|Gwen   |Bomb   |Bucc   |Super  |
|Gwen   |Bomb   |Bucc   |Wizard |
|Gwen   |Bomb   |Sub    |Super  |
|Gwen   |Bomb   |Sub    |Heli   |
|Gwen   |Bomb   |Sniper |Druid  |
|Gwen   |Bomb   |Sniper |Super  |
|Gwen   |Bomb   |Sniper |Bucc   |
|Gwen   |Bomb   |Sniper |Sub    |
|Gwen   |Bomb   |Glue   |Super  |
|Gwen   |Bomb   |Glue   |Sniper |
|Gwen   |Bomb   |Ice    |Super  |
|Gwen   |Bomb   |Tack   |Super  |
|Gwen   |Boomer |Ninja  |Alch   |
|Gwen   |Boomer |Wizard |Spact  |
|Gwen   |Boomer |Wizard |Alch   |
|Gwen   |Boomer |Wizard |Ninja  |
|Gwen   |Boomer |Mortar |Wizard |
|Gwen   |Boomer |Heli   |Alch   |
|Gwen   |Boomer |Heli   |Wizard |
|Gwen   |Boomer |Ace    |Wizard |
|Gwen   |Boomer |Bucc   |Wizard |
|Gwen   |Boomer |Sub    |Spact  |
|Gwen   |Boomer |Sub    |Super  |
|Gwen   |Boomer |Sub    |Heli   |
|Gwen   |Boomer |Sniper |Sub    |
|Gwen   |Boomer |Bomb   |Super  |
|Gwen   |Dart   |Ninja  |Alch   |
|Gwen   |Dart   |Wizard |Village|
|Gwen   |Dart   |Wizard |Spact  |
|Gwen   |Dart   |Wizard |Druid  |
|Gwen   |Dart   |Wizard |Alch   |
|Gwen   |Dart   |Wizard |Ninja  |
|Gwen   |Dart   |Wizard |Super  |
|Gwen   |Dart   |Mortar |Wizard |
|Gwen   |Dart   |Heli   |Alch   |
|Gwen   |Dart   |Heli   |Wizard |
|Gwen   |Dart   |Ace    |Wizard |
|Gwen   |Dart   |Bucc   |Wizard |
|Gwen   |Dart   |Sub    |Spact  |
|Gwen   |Dart   |Sub    |Super  |
|Gwen   |Dart   |Sub    |Wizard |
|Gwen   |Dart   |Sub    |Heli   |
|Gwen   |Dart   |Sniper |Wizard |
|Gwen   |Dart   |Sniper |Sub    |
|Gwen   |Dart   |Glue   |Wizard |
|Gwen   |Dart   |Ice    |Wizard |
|Gwen   |Dart   |Tack   |Wizard |
|Gwen   |Dart   |Bomb   |Super  |
|Gwen   |Dart   |Bomb   |Wizard |
|Gwen   |Dart   |Boomer |Wizard |
|Quincy |Druid  |Spact  |Village|
|Quincy |Ninja  |Alch   |Village|
|Quincy |Ninja  |Alch   |Spact  |
|Quincy |Ninja  |Alch   |Druid  |
|Quincy |Super  |Spact  |Village|
|Quincy |Super  |Druid  |Village|
|Quincy |Super  |Druid  |Spact  |
|Quincy |Super  |Alch   |Village|
|Quincy |Super  |Alch   |Spact  |
|Quincy |Super  |Alch   |Druid  |
|Quincy |Super  |Ninja  |Village|
|Quincy |Super  |Ninja  |Spact  |
|Quincy |Super  |Ninja  |Druid  |
|Quincy |Super  |Ninja  |Alch   |
|Quincy |Wizard |Spact  |Village|
|Quincy |Wizard |Druid  |Spact  |
|Quincy |Wizard |Alch   |Village|
|Quincy |Wizard |Alch   |Spact  |
|Quincy |Wizard |Ninja  |Village|
|Quincy |Wizard |Ninja  |Spact  |
|Quincy |Wizard |Ninja  |Druid  |
|Quincy |Wizard |Ninja  |Alch   |
|Quincy |Wizard |Super  |Village|
|Quincy |Wizard |Super  |Spact  |
|Quincy |Wizard |Super  |Druid  |
|Quincy |Wizard |Super  |Alch   |
|Quincy |Wizard |Super  |Ninja  |
|Quincy |Mortar |Spact  |Village|
|Quincy |Mortar |Ninja  |Alch   |
|Quincy |Mortar |Super  |Village|
|Quincy |Mortar |Super  |Spact  |
|Quincy |Mortar |Super  |Druid  |
|Quincy |Mortar |Super  |Alch   |
|Quincy |Mortar |Super  |Ninja  |
|Quincy |Mortar |Wizard |Village|
|Quincy |Mortar |Wizard |Spact  |
|Quincy |Mortar |Wizard |Druid  |
|Quincy |Mortar |Wizard |Alch   |
|Quincy |Mortar |Wizard |Ninja  |
|Quincy |Mortar |Wizard |Super  |
|Quincy |Heli   |Druid  |Spact  |
|Quincy |Heli   |Alch   |Village|
|Quincy |Heli   |Alch   |Spact  |
|Quincy |Heli   |Alch   |Druid  |
|Quincy |Heli   |Ninja  |Alch   |
|Quincy |Heli   |Super  |Village|
|Quincy |Heli   |Super  |Spact  |
|Quincy |Heli   |Super  |Druid  |
|Quincy |Heli   |Super  |Alch   |
|Quincy |Heli   |Super  |Ninja  |
|Quincy |Heli   |Wizard |Village|
|Quincy |Heli   |Wizard |Spact  |
|Quincy |Heli   |Wizard |Druid  |
|Quincy |Heli   |Wizard |Alch   |
|Quincy |Heli   |Wizard |Ninja  |
|Quincy |Heli   |Wizard |Super  |
|Quincy |Heli   |Mortar |Spact  |
|Quincy |Heli   |Mortar |Alch   |
|Quincy |Heli   |Mortar |Super  |
|Quincy |Heli   |Mortar |Wizard |
|Quincy |Ace    |Druid  |Spact  |
|Quincy |Ace    |Ninja  |Alch   |
|Quincy |Ace    |Super  |Village|
|Quincy |Ace    |Super  |Spact  |
|Quincy |Ace    |Super  |Druid  |
|Quincy |Ace    |Super  |Alch   |
|Quincy |Ace    |Super  |Ninja  |
|Quincy |Ace    |Wizard |Village|
|Quincy |Ace    |Wizard |Spact  |
|Quincy |Ace    |Wizard |Druid  |
|Quincy |Ace    |Wizard |Alch   |
|Quincy |Ace    |Wizard |Ninja  |
|Quincy |Ace    |Wizard |Super  |
|Quincy |Ace    |Mortar |Spact  |
|Quincy |Ace    |Mortar |Super  |
|Quincy |Ace    |Mortar |Wizard |
|Quincy |Ace    |Heli   |Alch   |
|Quincy |Ace    |Heli   |Super  |
|Quincy |Ace    |Heli   |Wizard |
|Quincy |Bucc   |Ninja  |Alch   |
|Quincy |Bucc   |Super  |Village|
|Quincy |Bucc   |Super  |Spact  |
|Quincy |Bucc   |Super  |Druid  |
|Quincy |Bucc   |Super  |Alch   |
|Quincy |Bucc   |Super  |Ninja  |
|Quincy |Bucc   |Wizard |Village|
|Quincy |Bucc   |Wizard |Spact  |
|Quincy |Bucc   |Wizard |Druid  |
|Quincy |Bucc   |Wizard |Alch   |
|Quincy |Bucc   |Wizard |Ninja  |
|Quincy |Bucc   |Wizard |Super  |
|Quincy |Bucc   |Mortar |Super  |
|Quincy |Bucc   |Mortar |Wizard |
|Quincy |Bucc   |Heli   |Village|
|Quincy |Bucc   |Heli   |Alch   |
|Quincy |Bucc   |Heli   |Super  |
|Quincy |Bucc   |Heli   |Wizard |
|Quincy |Bucc   |Ace    |Super  |
|Quincy |Bucc   |Ace    |Wizard |
|Quincy |Sub    |Ninja  |Alch   |
|Quincy |Sub    |Super  |Village|
|Quincy |Sub    |Super  |Spact  |
|Quincy |Sub    |Super  |Druid  |
|Quincy |Sub    |Super  |Alch   |
|Quincy |Sub    |Super  |Ninja  |
|Quincy |Sub    |Wizard |Spact  |
|Quincy |Sub    |Wizard |Ninja  |
|Quincy |Sub    |Wizard |Super  |
|Quincy |Sub    |Mortar |Super  |
|Quincy |Sub    |Mortar |Wizard |
|Quincy |Sub    |Heli   |Village|
|Quincy |Sub    |Heli   |Spact  |
|Quincy |Sub    |Heli   |Druid  |
|Quincy |Sub    |Heli   |Alch   |
|Quincy |Sub    |Heli   |Ninja  |
|Quincy |Sub    |Heli   |Super  |
|Quincy |Sub    |Heli   |Wizard |
|Quincy |Sub    |Heli   |Mortar |
|Quincy |Sub    |Ace    |Super  |
|Quincy |Sub    |Ace    |Wizard |
|Quincy |Sub    |Ace    |Heli   |
|Quincy |Sub    |Bucc   |Super  |
|Quincy |Sub    |Bucc   |Wizard |
|Quincy |Sub    |Bucc   |Heli   |
|Quincy |Sniper |Spact  |Village|
|Quincy |Sniper |Druid  |Village|
|Quincy |Sniper |Druid  |Spact  |
|Quincy |Sniper |Alch   |Village|
|Quincy |Sniper |Alch   |Spact  |
|Quincy |Sniper |Alch   |Druid  |
|Quincy |Sniper |Ninja  |Village|
|Quincy |Sniper |Ninja  |Spact  |
|Quincy |Sniper |Ninja  |Druid  |
|Quincy |Sniper |Ninja  |Alch   |
|Quincy |Sniper |Super  |Village|
|Quincy |Sniper |Super  |Spact  |
|Quincy |Sniper |Super  |Druid  |
|Quincy |Sniper |Super  |Alch   |
|Quincy |Sniper |Super  |Ninja  |
|Quincy |Sniper |Wizard |Village|
|Quincy |Sniper |Wizard |Spact  |
|Quincy |Sniper |Wizard |Druid  |
|Quincy |Sniper |Wizard |Alch   |
|Quincy |Sniper |Wizard |Ninja  |
|Quincy |Sniper |Wizard |Super  |
|Quincy |Sniper |Mortar |Village|
|Quincy |Sniper |Mortar |Spact  |
|Quincy |Sniper |Mortar |Druid  |
|Quincy |Sniper |Mortar |Alch   |
|Quincy |Sniper |Mortar |Ninja  |
|Quincy |Sniper |Mortar |Super  |
|Quincy |Sniper |Mortar |Wizard |
|Quincy |Sniper |Heli   |Village|
|Quincy |Sniper |Heli   |Spact  |
|Quincy |Sniper |Heli   |Druid  |
|Quincy |Sniper |Heli   |Alch   |
|Quincy |Sniper |Heli   |Ninja  |
|Quincy |Sniper |Heli   |Super  |
|Quincy |Sniper |Heli   |Wizard |
|Quincy |Sniper |Heli   |Mortar |
|Quincy |Sniper |Ace    |Village|
|Quincy |Sniper |Ace    |Spact  |
|Quincy |Sniper |Ace    |Druid  |
|Quincy |Sniper |Ace    |Alch   |
|Quincy |Sniper |Ace    |Ninja  |
|Quincy |Sniper |Ace    |Super  |
|Quincy |Sniper |Ace    |Wizard |
|Quincy |Sniper |Ace    |Mortar |
|Quincy |Sniper |Ace    |Heli   |
|Quincy |Sniper |Bucc   |Village|
|Quincy |Sniper |Bucc   |Spact  |
|Quincy |Sniper |Bucc   |Druid  |
|Quincy |Sniper |Bucc   |Alch   |
|Quincy |Sniper |Bucc   |Ninja  |
|Quincy |Sniper |Bucc   |Super  |
|Quincy |Sniper |Bucc   |Wizard |
|Quincy |Sniper |Bucc   |Mortar |
|Quincy |Sniper |Bucc   |Heli   |
|Quincy |Sniper |Bucc   |Ace    |
|Quincy |Sniper |Sub    |Village|
|Quincy |Sniper |Sub    |Spact  |
|Quincy |Sniper |Sub    |Druid  |
|Quincy |Sniper |Sub    |Alch   |
|Quincy |Sniper |Sub    |Ninja  |
|Quincy |Sniper |Sub    |Super  |
|Quincy |Sniper |Sub    |Wizard |
|Quincy |Sniper |Sub    |Mortar |
|Quincy |Sniper |Sub    |Heli   |
|Quincy |Sniper |Sub    |Ace    |
|Quincy |Sniper |Sub    |Bucc   |
|Quincy |Glue   |Druid  |Spact  |
|Quincy |Glue   |Ninja  |Alch   |
|Quincy |Glue   |Super  |Village|
|Quincy |Glue   |Super  |Spact  |
|Quincy |Glue   |Super  |Druid  |
|Quincy |Glue   |Super  |Alch   |
|Quincy |Glue   |Super  |Ninja  |
|Quincy |Glue   |Wizard |Spact  |
|Quincy |Glue   |Wizard |Alch   |
|Quincy |Glue   |Wizard |Ninja  |
|Quincy |Glue   |Wizard |Super  |
|Quincy |Glue   |Mortar |Spact  |
|Quincy |Glue   |Mortar |Super  |
|Quincy |Glue   |Mortar |Wizard |
|Quincy |Glue   |Heli   |Alch   |
|Quincy |Glue   |Heli   |Super  |
|Quincy |Glue   |Heli   |Wizard |
|Quincy |Glue   |Ace    |Super  |
|Quincy |Glue   |Ace    |Wizard |
|Quincy |Glue   |Bucc   |Super  |
|Quincy |Glue   |Bucc   |Wizard |
|Quincy |Glue   |Sub    |Super  |
|Quincy |Glue   |Sub    |Heli   |
|Quincy |Glue   |Sniper |Village|
|Quincy |Glue   |Sniper |Spact  |
|Quincy |Glue   |Sniper |Druid  |
|Quincy |Glue   |Sniper |Alch   |
|Quincy |Glue   |Sniper |Ninja  |
|Quincy |Glue   |Sniper |Super  |
|Quincy |Glue   |Sniper |Wizard |
|Quincy |Glue   |Sniper |Mortar |
|Quincy |Glue   |Sniper |Heli   |
|Quincy |Glue   |Sniper |Ace    |
|Quincy |Glue   |Sniper |Bucc   |
|Quincy |Glue   |Sniper |Sub    |
|Quincy |Ice    |Druid  |Spact  |
|Quincy |Ice    |Ninja  |Alch   |
|Quincy |Ice    |Super  |Village|
|Quincy |Ice    |Super  |Spact  |
|Quincy |Ice    |Super  |Druid  |
|Quincy |Ice    |Super  |Alch   |
|Quincy |Ice    |Super  |Ninja  |
|Quincy |Ice    |Wizard |Spact  |
|Quincy |Ice    |Wizard |Alch   |
|Quincy |Ice    |Wizard |Ninja  |
|Quincy |Ice    |Wizard |Super  |
|Quincy |Ice    |Mortar |Spact  |
|Quincy |Ice    |Mortar |Super  |
|Quincy |Ice    |Mortar |Wizard |
|Quincy |Ice    |Heli   |Alch   |
|Quincy |Ice    |Heli   |Super  |
|Quincy |Ice    |Heli   |Wizard |
|Quincy |Ice    |Ace    |Super  |
|Quincy |Ice    |Ace    |Wizard |
|Quincy |Ice    |Bucc   |Super  |
|Quincy |Ice    |Bucc   |Wizard |
|Quincy |Ice    |Sub    |Super  |
|Quincy |Ice    |Sub    |Heli   |
|Quincy |Ice    |Sniper |Village|
|Quincy |Ice    |Sniper |Spact  |
|Quincy |Ice    |Sniper |Druid  |
|Quincy |Ice    |Sniper |Alch   |
|Quincy |Ice    |Sniper |Ninja  |
|Quincy |Ice    |Sniper |Super  |
|Quincy |Ice    |Sniper |Wizard |
|Quincy |Ice    |Sniper |Mortar |
|Quincy |Ice    |Sniper |Heli   |
|Quincy |Ice    |Sniper |Ace    |
|Quincy |Ice    |Sniper |Bucc   |
|Quincy |Ice    |Sniper |Sub    |
|Quincy |Ice    |Glue   |Super  |
|Quincy |Ice    |Glue   |Sniper |
|Quincy |Tack   |Ninja  |Alch   |
|Quincy |Tack   |Super  |Village|
|Quincy |Tack   |Super  |Spact  |
|Quincy |Tack   |Super  |Druid  |
